appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
1167140,Siege Survival: Gloria Victis,Ravenscourt,City Builder,$1.4m ($750.2k - $2.1m),$6.1m,
1281630,Anno 1404 - History Edition,Ubisoft,City Builder,$3.5m ($1.7m - $5.3m),$2.4b,
1254320,Surviving the Abyss,Paradox Arc,City Builder,$1m ($703.3k - $1.3m),$16.2m,
1983710,Dungeon Village 2,"Kairosoft Co., Ltd",City Builder,$417.6k ($252.1k - $583k),$5.6m,retry
521150,Another Brick in The Mall,The Quadsphere,City Builder,$1.5m ($1.1m - $2m),$1.5m,
1074070,Dust to the End,2P Games,City Builder,$201.2k ($120.5k - $281.8k),$42.9m,
762650,Depraved,Evil Bite,City Builder,$987.4k ($578.7k - $1.3m),$987.4k,
1207590,Builders of Egypt: Prologue,PlayWay S.A.,City Builder,ERROR,$275.3m,F2P
2381740,Hexguardian,Yogscast Games,City Builder,$339.3k ($235.9k - $442.6k),$37.8m,
564530,Pharaoh + Cleopatra,Activision,City Builder,$641.8k ($374.7k - $908.9k),$1.5b,
2934180,Doraemon Dorayaki Shop Story,"Kairosoft Co., Ltd",City Builder,$373.2k ($233.6k - $512.8k),$5.6m,retry
2427570,Block Tower TD,MyDreamForever,City Builder,$8.5k ($4.7k - $12.4k),$120.9k,
2438680,Airborne Empire,Stray Fawn Publishing,City Builder,$783.7k ($522.7k - $1m),$20.1m,
1864880,Roman Triumph: Survival City Builder,Forklift Interactive,City Builder,$571.9k ($377.6k - $766.2k),$7.1m,
1946970,Isle of Arrows,Gridpop,City Builder,$584.7k ($355.9k - $813.4k),$584.3k,
1847240,Game Dev Story,"Kairosoft Co., Ltd",City Builder,$512.5k ($270.1k - $754.9k),$5.6m,retry
667610,Ancient Cities,Uncasual Games,City Builder,$2m ($1.4m - $2.7m),$2m,
2512930,Guardians of the Sanctree,HuCang Studio,City Builder,$286k ($178.9k - $393.2k),$289.2k,
2521630,Mini Settlers,Goblinz Publishing,City Builder,$408.1k ($260.2k - $555.9k),$28.9m,
1409830,Sons of Valhalla,Hooded Horse,City Builder,$478.3k ($348.7k - $608k),$206.1m,
672630,Academia : School Simulator,Paradox Interactive,City Builder,$1.7m ($1m - $2.4m),$1.1b,
2891120,Mad Smartphone Tycoon,Miradil,City Builder,$146.7k ($94k - $199.5k),$145.9k,
3179730,Deck of Haunts,DANGEN Entertainment,City Builder,$434.5k ($320.2k - $548.9k),$26.4m,
1273100,Builders of Greece,CreativeForge Games,City Builder,$256.9k ($168.7k - $345.1k),$1.3m,
40980,Stronghold Legends: Steam Edition,Firefly Studios,City Builder,$622.6k ($358k - $887.1k),$45.3m,
876470,Tentlan,Lionmoon UG,City Builder,$5.1k ($2.3k - $7.9k),$5.1k,
57600,Tropico 3: Absolute Power,Kalypso Media Digital,City Builder,ERROR,$47.6m,DLC
2488340,Dream Town Island,"Kairosoft Co., Ltd",City Builder,$213.2k ($129.7k - $296.6k),$5.6m,retry
1923690,Pocket League Story,"Kairosoft Co., Ltd",City Builder,$54.5k ($28.2k - $80.8k),$5.6m,retry
2169830,How a Retired Strategist Saved the Country,OTAKU Plan,City Builder,$190.2k ($120.9k - $259.5k),$8.3m,
1733110,Of Life and Land,Metaroot,City Builder,$338.4k ($210k - $466.8k),$3.8m,
832360,Hotel Magnate,Arcade Oven,City Builder,$241.9k ($149.5k - $334.2k),$241.9k,
799240,My Free Farm 2,upjers,City Builder,$163.4k ($92.6k - $234.2k),$4.7m,
877080,Seeds of Resilience,Goblinz Publishing,City Builder,$113.7k ($70.2k - $157.2k),$28.9m,
1573590,Colonize,CreativeForge Games,City Builder,$49.6k ($31.4k - $67.9k),$1.3m,
1158420,SimCasino,LVGameDev LLC,City Builder,$775.3k ($475k - $1m),$4m,
2659050,Movies Tycoon,PixelCraze s.r.o.,City Builder,$259.8k ($171.7k - $347.8k),$259.3k,
2820130,Anno 1602 History Edition,Ubisoft,City Builder,$132.8k ($76.5k - $189.1k),$2.4b,
2820140,Anno 1701 History Edition,Ubisoft,City Builder,$114.5k ($64.6k - $164.3k),$2.4b,
844980,I Am Your President,President,City Builder,$147.7k ($106.9k - $188.4k),$147.7k,
3058140,Desperate Place,BruceGalaxy,City Builder,$103.7k ($73.3k - $134.1k),$103.8k,
3265070,City Tales - Medieval Era,Firesquid,City Builder,$137.7k ($96.5k - $178.8k),$2.9m,
517810,Caesar IV,Activision,City Builder,$280.6k ($169.5k - $391.7k),$1.5b,
365800,AdvertCity,VoxelStorm,City Builder,$78k ($17.3k - $138.8k),$90.5k,
2553050,Estate Agent Simulator,Kiki Games,City Builder,$485.1k ($330.8k - $639.5k),$1.7m,
719730,Uptasia,upjers,City Builder,$96.1k ($62.4k - $129.8k),$4.7m,
1273790,Empires and Tribes,White Vertex Studios,City Builder,$209.8k ($114.8k - $304.8k),$209.9k,
600420,Mob Rule Classic,System 3,City Builder,$62.9k ($12.5k - $113.2k),$789.7k,
304390,FOR HONOR,Ubisoft,Fighting,$171.8m ($107.4m - $236.2m),$2.4b,
1790600,DRAGON BALL: Sparking! ZERO,Bandai Namco Entertainment,Fighting,$89.3m ($64.2m - $114.4m),$1.7b,
629760,MORDHAU,Triternion,Fighting,$73.2m ($51.1m - $95.2m),$73.2m,
291550,Brawlhalla,Ubisoft,Fighting,$108.5m ($75.1m - $141.8m),$2.4b,
1384160,GUILTY GEAR -STRIVE-,Arc System Works,Fighting,$46m ($30.3m - $61.7m),$87.5m,
2015270,Rotwood,Klei Entertainment,Fighting,$4.4m ($3m - $5.8m),$371.1m,
208650,Batman: Arkham Knight,WB Games,Fighting,$46.4m ($32.8m - $60m),$198.5m,
389730,TEKKEN 7,BANDAI NAMCO Entertainment,Fighting,$67.7m ($47.1m - $88.3m),$477.4m,
544750,SOULCALIBUR VI,BANDAI NAMCO Entertainment,Fighting,$12.5m ($6.9m - $18.1m),$477.4m,
1372280,MELTY BLOOD: TYPE LUMINA,Lasengle Inc.,Fighting,$9.7m ($6.9m - $12.5m),$9.7m,
844870,KurtzPel,KOG,Fighting,$3.5m ($2.6m - $4.4m),$41.9m,
1742020,Idol Showdown,holo Indie,Fighting,ERROR,$1.3m,F2P
202170,Sleeping Dogs,Square Enix,Fighting,ERROR,$1b,NOG
1089090,ONE PIECE: PIRATE WARRIORS 4,BANDAI NAMCO Entertainment,Fighting,$19.9m ($12.3m - $27.6m),$477.4m,
200260,Batman: Arkham City - Game of the Year Edition,WB Games,Fighting,$10.4m ($6.6m - $14.2m),$198.5m,
272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,BANDAI NAMCO Entertainment,Fighting,$9.1m ($6.8m - $11.4m),$477.4m,
35140,Batman: Arkham Asylum Game of the Year Edition,WB Games,Fighting,$9.9m ($6.1m - $13.8m),$198.5m,
2217000,Rivals of Aether II,Aether Studios,Fighting,$5.8m ($4.1m - $7.6m),$18.7m,
1602010,Persona 4 Arena Ultimax,SEGA,Fighting,$3.8m ($2.1m - $5.4m),$1.6b,
45760,Ultra Street Fighter IV,Capcom,Fighting,$23.5m ($13.1m - $34m),$247.7m,
578620,GORN,Devolver Digital,Fighting,$8.3m ($4.8m - $11.8m),$500.5m,
1139900,Ghostrunner,505 Games,Fighting,$50.6m ($32.2m - $69m),$292.7m,
674940,Stick Fight: The Game,Landfall,Fighting,$27.1m ($16.7m - $37.5m),$197.3m,
394310,Punch Club,tinyBuild,Fighting,$4.8m ($3.4m - $6.3m),$178.4m,
310470,Grand Ages: Medieval,Kalypso Media Digital,Fighting,$2.4m ($1.6m - $3.2m),$47.6m,
331600,One Piece Pirate Warriors 3,BANDAI NAMCO Entertainment,Fighting,$9m ($6.8m - $11.2m),$477.4m,
278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"KOEI TECMO GAMES CO., LTD.",Fighting,$19.3m ($12.9m - $25.7m),$423.4m,
667890,Dead Maze,Atelier 801,Fighting,$15.7k ($11.7k - $19.6k),$7m,
1163550,Captain Tsubasa: Rise of New Champions,BANDAI NAMCO Entertainment,Fighting,$5.1m ($3.1m - $7m),$477.4m,
495910,Dungeon Fighter Online,Neople,Fighting,$13.6m ($9.1m - $18.1m),$13.6m,
1335200,Action Taimanin,Infini-Brain inc.,Fighting,$25m ($18.1m - $31.9m),$25.1m,
418340,RWBY: Grimm Eclipse,FarBridge,Fighting,$4.9m ($3m - $6.7m),$4.9m,
1343240,Thymesia,Team17,Fighting,$4.2m ($3m - $5.4m),$491.2m,
1329500,SpiderHeck,tinyBuild,Fighting,$1.7m ($1m - $2.4m),$178.4m,
2138710,Sifu,Sloclap,Fighting,$29.2m ($18.1m - $40.4m),$67.2m,
1123770,Curse of the Dead Gods,Focus Entertainment,Fighting,$6.5m ($4.1m - $8.8m),$727.2m,
3027930,Karate Survivor,Alawar,Fighting,$576.2k ($393.6k - $758.9k),$13.3m,
285900,Gang Beasts,Boneloaf,Fighting,$48.1m ($34m - $62.2m),$48.1m,
511680,Fate/EXTELLA,XSEED Games,Fighting,$5.3m ($3.6m - $7.1m),$125.4m,
383980,Rivals of Aether,Aether Studios,Fighting,$12.5m ($9.3m - $15.7m),$18.7m,
654990,Dude Simulator,Kiddy,Fighting,$32.7k ($17.7k - $47.7k),$169.3k,
311730,DEAD OR ALIVE 5 Last Round: Core Fighters,"KOEI TECMO GAMES CO., LTD.",Fighting,$6.6m ($4.2m - $9m),$423.4m,
237310,Elsword,KOG Games,Fighting,$13.5m ($8.5m - $18.5m),$13.5m,
2076010,UNDER NIGHT IN-BIRTH II Sys:Celes,Arc System Works,Fighting,$3.7m ($2.5m - $4.8m),$87.5m,
240460,WWE 2K15,2K,Fighting,ERROR,$1.7b,NOG
94400,Nidhogg,Messhof,Fighting,$5.9m ($3.2m - $8.6m),$7.1m,
838380,DEAD OR ALIVE 6,"KOEI TECMO GAMES CO., LTD.",Fighting,$12.2m ($5.8m - $18.7m),$423.4m,
627270,Injustice 2,WB Games,Fighting,$11.2m ($6.7m - $15.7m),$198.5m,
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,"CAPCOM Co., Ltd.",Fighting,$4.1m ($2.6m - $5.6m),$1.8b,
576480,Drunken Fight Simulator,Volens Nolens Games,Fighting,$8.3k ($1.6k - $15k),$658.5k,
411370,Melty Blood Actress Again Current Code,Arc System Works,Fighting,$2.7m ($1.8m - $3.5m),$87.5m,
486780,Fruit Ninja VR,Halfbrick Studios Pty Ltd,Fighting,$1.2m ($772.3k - $1.6m),$2.8m,
597170,Clone Drone in the Danger Zone,Doborog Games,Fighting,$9.5m ($7.1m - $12m),$10m,
357190,ULTIMATE MARVEL VS. CAPCOM 3,"CAPCOM U.S.A., INC.",Fighting,$7.1m ($4.4m - $9.8m),$7.1m,
716710,東方憑依華　～ Antinomy of Common Flowers.,"SUNFISH Co., Ltd.",Fighting,$1.1m ($734.5k - $1.6m),$1.4m,
383840,Nimbatus - The Space Drone Constructor,Stray Fawn Publishing,Fighting,$1.8m ($1.1m - $2.6m),$20.1m,
758330,Shenmue I & II,SEGA,Fighting,$1.6m ($848.6k - $2.3m),$1.6b,
755500,ONE PIECE World Seeker,BANDAI NAMCO Entertainment,Fighting,$4.2m ($2.7m - $5.6m),$477.4m,
512250,Oh...Sir!! The Insult Simulator,Good Shepherd Entertainment,Fighting,$480.5k ($307.4k - $653.5k),$91m,
2955840,Kitchen Wars,Perfect Gen,Fighting,$136.3k ($55.5k - $217.2k),$128.5k,
571260,THE KING OF FIGHTERS XIV STEAM EDITION,SNK CORPORATION,Fighting,$7.4m ($4.6m - $10.1m),$35.5m,
411830,SENRAN KAGURA SHINOVI VERSUS,XSEED Games,Fighting,$3m ($2.2m - $3.8m),$125.4m,
577940,Killer Instinct,Xbox Game Studios,Fighting,$2.3m ($1.7m - $2.9m),$1.8b,
2360210,Rune Coliseum,Rafale Software,Fighting,$508.8k ($325.8k - $691.9k),$509.2k,
1390410,Midnight Fight Express,Humble Games,Fighting,$994.5k ($747.6k - $1.2m),$202.3m,
347630,16 Bit Arena,16bitarena.com,Fighting,ERROR,ERROR,NOG
601220,Zup! F,Quiet River,Fighting,$285.5k ($166.4k - $404.6k),$2.4m,
804490,Creed: Rise to Glory,Survios,Fighting,$1.2m ($745.1k - $1.7m),$9.1m,
1116960,UNDEFEATED,Vantan Game Academy,Fighting,ERROR,$0 ,F2P
222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,SNK CORPORATION,Fighting,$1.4m ($983k - $1.9m),$35.5m,
1420350,Fraymakers,Team Fray,Fighting,$975.1k ($636.1k - $1.3m),$974k,
495140,NARUTO: Ultimate Ninja STORM,BANDAI NAMCO Entertainment,Fighting,$2.5m ($1.7m - $3.3m),$477.4m,
1685750,Capcom Fighting Collection,"CAPCOM Co., Ltd.",Fighting,$1.8m ($944k - $2.8m),$1.8b,
2536260,Mayhemers,Anigtas,Fighting,$59.7k ($32.3k - $87.2k),$59k,
1000360,Hellish Quart,Kubold,Fighting,$4.7m ($3m - $6.3m),$4.7m,
528550,Drunkn Bar Fight,The Munky,Fighting,$1.2m ($773.4k - $1.7m),$1.2m,
390560,Fantasy Strike,Sirlin Games,Fighting,$11.8k ($6.4k - $17.1k),$116.5k,
251470,TowerFall Ascension,Maddy Makes Games Inc.,Fighting,$1m ($682.9k - $1.4m),$26.5m,
294810,BlazBlue: Continuum Shift Extend,"H2 Interactive Co., Ltd.",Fighting,$1.2m ($759.1k - $1.7m),$16m,
661990,Arcana Heart 3 LOVEMAX SIXSTARS!!!!!! XTEND,Arc System Works,Fighting,$398.7k ($200.8k - $596.5k),$87.5m,
1546400,GigaBash,Passion Republic Games,Fighting,$1.7m ($922.1k - $2.5m),$1.7m,
2463800,Iron Saga VS,Gameduchy,Fighting,$280.7k ($199.5k - $361.9k),$281.8k,
3391450,GORN 2,Devolver Digital,Fighting,$408.2k ($302.6k - $513.9k),$500.5m,
985900,Young Souls,The Arcade Crew,Fighting,$336.9k ($223.8k - $450k),$18.4m,
890550,RUMBLE,Buckethead Entertainment,Fighting,$1.3m ($635k - $2m),$1.3m,
1155650,Shady Knight,Alexey 'cptnsigh',Fighting,$327.8k ($231.8k - $423.8k),$327.2k,
889510,SENRAN KAGURA Burst Re:Newal,XSEED Games,Fighting,$1.6m ($971.5k - $2.3m),$125.4m,
965680,Boomerang Fu,Cranky Watermelon,Fighting,$1.4m ($716.4k - $2.1m),$1.4m,
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,BANDAI NAMCO Entertainment,Fighting,$1.6m ($1m - $2.1m),$477.4m,
214590,Fairy Bloom Freesia,XSEED Games,Fighting,$291.7k ($155.2k - $428.2k),$125.4m,
780350,Unruly Heroes,Magic Design Studios,Fighting,$451.8k ($305.2k - $598.5k),$451.8k,
715310,Urban Rivals,Acute Games,Fighting,$248.8k ($168.4k - $329.3k),$249.2k,
2193490,First Cut: Samurai Duel,Night Eyes Interactive,Fighting,$509.4k ($346k - $672.8k),$509.3k,
971690,Cake Bash,Coatsink,Fighting,$135.5k ($67.7k - $203.2k),$6.8m,
294000,Knight Squad,Chainsawesome Games,Fighting,$238.3k ($53.2k - $423.4k),$301.7k,
565170,Blade Strangers,"Nicalis, Inc.",Fighting,$191.8k ($81.9k - $301.6k),$84.6m,
702120,THE KING OF FIGHTERS '97 GLOBAL MATCH,SNK CORPORATION,Fighting,$272.6k ($124.5k - $420.7k),$35.5m,
21010,Watchmen: The End is Nigh,Warner Bros. Games,Fighting,$140.5k ($70.2k - $210.7k),$882m,
326340,River City Super Sports Challenge ~All Stars Special~,"H2 Interactive Co., Ltd.",Fighting,$428.7k ($275.5k - $581.9k),$16m,
614090,Deadbeat Heroes,Square Enix,Fighting,$6.5k ($3.2k - $9.7k),$1b,
1966720,Lethal Company,Zeekerss,Horror,$144m ($101.3m - $186.7m),$144.4m,
391720,Layers of Fear (2016),Bloober Team SA,Horror,$9.1m ($5.4m - $12.8m),$23.6m,
782330,DOOM Eternal,Bethesda Softworks,Horror,$169.8m ($121.8m - $217.7m),$2.1b,
1971870,Mortal Kombat 1,Warner Bros. Games,Horror,$39.2m ($28.3m - $50.1m),$882m,
1850570,DEATH STRANDING DIRECTOR'S CUT,505 Games,Horror,$25.1m ($16.3m - $33.9m),$292.7m,
601510,Yu-Gi-Oh! Duel Links,KONAMI,Horror,$67.3m ($44.6m - $90m),$639.1m,
2531310,The Last of Us Part II Remastered,PlayStation Publishing LLC,Horror,$32.7m ($22.4m - $43.1m),$1.2b,
239160,Thief,Eidos Interactive Corp.,Horror,$19.4m ($12.1m - $26.7m),$111.3m,
1601580,Frostpunk 2,11 bit studios,Horror,$27.6m ($19.8m - $35.5m),$175.9m,
49540,Aliens: Colonial Marines Collection,SEGA,Horror,$7m ($4.2m - $9.7m),$1.6b,
67370,The Darkness II,2K,Horror,$8.6m ($5.4m - $11.8m),$1.7b,
312520,Rain World,Akupara Games,Horror,$16.8m ($12.2m - $21.4m),$33.7m,
1680880,Forspoken,Square Enix,Horror,$7m ($4.9m - $9.2m),$1b,
471710,Rec Room,Rec Room,Horror,$11.8m ($8.6m - $15.1m),$11.8m,
1507580,Enigma of Fear,Dumativa,Horror,$934.9k ($444.9k - $1.4m),$1.5m,
57300,Amnesia: The Dark Descent,Frictional Games,Horror,$6.6m ($3.9m - $9.2m),$30.8m,
409710,BioShock Remastered,2K,Horror,$26.4m ($17.5m - $35.3m),$1.7b,
2141730,Backrooms: Escape Together,Triiodide Studios,Horror,$11.3m ($6.7m - $15.9m),$11.3m,
1281590,The Dark Pictures Anthology: House of Ashes,BANDAI NAMCO Entertainment Europe,Horror,$8m ($5.1m - $10.9m),$29.8m,
558100,Art of War: Red Tides,Game Science,Horror,$142.5k ($91.6k - $193.3k),$675.2m,
1493640,Banishers: Ghosts of New Eden,Focus Entertainment,Horror,$6.5m ($4.6m - $8.3m),$727.2m,
1618540,Ghost Exorcism INC.,StudioGoupil,Horror,$3.4m ($2.4m - $4.4m),$3.4m,
320240,We Happy Few,Gearbox Publishing,Horror,$14.8m ($10.2m - $19.4m),$259.6m,
1732190,FATAL FRAME / PROJECT ZERO: Maiden of Black Water,"KOEI TECMO GAMES CO., LTD.",Horror,$3.1m ($1.9m - $4.3m),$423.4m,
960990,Beyond: Two Souls,Quantic Dream,Horror,$9.4m ($6.6m - $12.2m),$114.7m,
824270,KovaaK's,KovaaK Games,Horror,$16.2m ($10.3m - $22m),$16.1m,
3431040,That's not my Neighbor,Nachosama Games,Horror,$986.3k ($576.6k - $1.3m),$961k,
462930,AdVenture Communist,Hyper Hippo Games,Horror,$46.4k ($28.2k - $64.6k),$10m,
3062930,Unplagued,Euphoric Brothers,Horror,$1.1m ($221k - $1.9m),$3.1m,
376730,Monument,Andrei Ivashentsev,Horror,$27.2k ($5.4k - $48.9k),$28.7k,
526160,The Wild Eight,HypeTrain Digital,Horror,$4.2m ($2.8m - $5.6m),$66.3m,
3376250,Nine-Ball Roulette,WaveBox Labs,Horror,$459.2k ($260.1k - $658.3k),$446.4k,
321270,UNLOVED,Paul Schneider,Horror,$334.6k ($169.2k - $500k),$509.2k,
222480,Resident Evil Revelations,Capcom,Horror,$11m ($7.2m - $14.8m),$247.7m,
1562420,FOREWARNED,Dreambyte Games,Horror,$4.4m ($2.7m - $6.1m),$4.4m,
2223840,The Casting of Frank Stone,Behaviour Interactive Inc.,Horror,$2.6m ($1.7m - $3.6m),$205.4m,
1110910,Mortal Shell,Playstack,Horror,$4.7m ($3.3m - $6.2m),$116.5m,
1164940,Trepang2,Team17,Horror,$8.9m ($5.6m - $12.2m),$491.2m,
338840,Hollow's Land,Relax Minimalism,Horror,$9.1k ($3.6k - $14.5k),$9.1k,
2369900,Castlevania Dominus Collection,KONAMI,Horror,$2.3m ($1.5m - $3.1m),$639.1m,
2275020,Backrooms Rec.,Liminal Logic,Horror,$683.4k ($441.9k - $924.8k),$682.2k,
1092660,Blair Witch,Bloober Team NA,Horror,$2.7m ($1.9m - $3.6m),$2.8m,
505230,Pathologic 2,tinyBuild,Horror,$5.6m ($3.8m - $7.4m),$178.4m,
2310700,Shadow Corridor 2 雨ノ四葩,Space Onigiri Game LLC,Horror,$359.5k ($236.5k - $482.5k),$678.3k,
356040,Sheltered,Team17 Digital Ltd,Horror,$3.2m ($2m - $4.4m),$25.9m,
591960,Animation Throwdown: The Quest for Cards,Kongregate,Horror,$3.4m ($2.3m - $4.6m),$9.8m,
502280,BERSERK and the Band of the Hawk,"KOEI TECMO GAMES CO., LTD.",Horror,$4.1m ($2.8m - $5.4m),$423.4m,
1292940,Cube Escape Collection,Rusty Lake,Horror,$1.4m ($837.8k - $1.9m),$9.3m,
1051690,Nightmare Reaper,Blazing Bit Games,Horror,$1.6m ($1m - $2.1m),$1.6m,
1893810,Solium Infernum,League of Geeks,Horror,$1.3m ($962.8k - $1.7m),$11.5m,
16450,F.E.A.R. 2: Project Origin,Warner Bros. Games,Horror,$1.8m ($982.5k - $2.7m),$882m,
343780,Cat Goes Fishing,,Horror,$3.9m ($2.8m - $5m),ERROR,NPI
611350,Evil Tag,HFM Games,Horror,$45.7k ($9.1k - $82.4k),$3.2m,
2231300,Dodgy Deliveries,Deliver Games,Horror,$1k ($563 - $1.6k),$3.1k,
362680,Fran Bow,Killmonday Games AB,Horror,$3.8m ($3m - $4.7m),$8.8m,
964800,Prodeus,Humble Games,Horror,$3.4m ($2.6m - $4.2m),$202.3m,
2696480,Nothing,Pixelatto,Horror,$115.2k ($23k - $207.4k),$1.3m,
1423600,BLUE REFLECTION: Second Light,"KOEI TECMO GAMES CO., LTD.",Horror,$1.2m ($753.5k - $1.8m),$423.4m,
951240,Obenseuer,Loiste Interactive,Horror,$398.6k ($283.5k - $513.7k),$1.1m,
1397390,The Break-In,jorgen games Ltd,Horror,$1.9m ($1.2m - $2.5m),$1.9m,
94300,The Dream Machine: Chapter 1 & 2,The Sleeping Machine,Horror,$149k ($40.7k - $257.3k),$161.7k,
2121980,Void Stranger,System Erasure,Horror,$1m ($788k - $1.3m),$1.5m,
1179080,FAITH: The Unholy Trinity,New Blood Interactive,Horror,$3m ($1.8m - $4.1m),$66.9m,
1602080,Soulstice,Maximum Entertainment,Horror,$923.2k ($560k - $1.2m),$32.3m,
42670,Singularity,Activision,Horror,$3.6m ($2.8m - $4.4m),$1.5b,
246580,The Typing of The Dead: Overkill,SEGA,Horror,$3.2m ($2m - $4.5m),$1.6b,
252330,Slender: The Arrival,Blue Isle Publishing,Horror,$2.2m ($1.4m - $3.1m),$7.5m,
326190,Alchemy Mysteries: Prague Legends,Jetdogs Studios,Horror,$95.2k ($49.4k - $141k),$1.2m,
500260,Ben and Ed - Blood Party,Sluggerfly,Horror,$2.4m ($1.5m - $3.2m),$3.6m,
1103210,We Become What We Behold [Fan-Made Port],Mismatch Studio,Horror,ERROR,$1.2k,F2P
782250,Hush Hush - Only Your Love Can Save Them,Sad Panda Studios,Horror,$1.3m ($689.4k - $1.9m),$35.4m,
2357000,KILL IT WITH FIRE! 2,tinyBuild,Horror,$528.7k ($370.8k - $686.7k),$178.4m,
1777430,恋爱绮谭 不存在的真相,Never Knows Best,Horror,$198.7k ($98.6k - $298.7k),$456.6k,
1715730,Boo Men,Twisted Corridor,Horror,$1.1m ($633k - $1.6m),$1.1m,retry
2792610,Stickman Killing Zombie,Angels Vs Demons,Horror,$632 ($274 - $990),$2.4k,
986680,PAGUI打鬼,padendon,Horror,$480k ($323.8k - $636.1k),$480.8k,
262000,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,Pinkerton Road Studio,Horror,$565.5k ($350.4k - $780.6k),$565.5k,
819020,Zanki Zero: Last Beginning,"Spike Chunsoft Co., Ltd.",Horror,$681.6k ($428.6k - $934.6k),$94.4m,
597760,Yuppie Psycho: Executive Edition,Neon Doctrine,Horror,$1.8m ($1.3m - $2.3m),$16.2m,
1293820,YOU and ME and HER: A Love Story,JAST,Horror,$1.7m ($1.1m - $2.4m),$10.1m,
2317640,JUMP KING QUEST,Nexile,Horror,$417.6k ($280.2k - $555k),$5.9m,
1116580,Shady Part of Me,Focus Entertainment,Horror,$390.4k ($228k - $552.7k),$727.2m,
1182310,The Excavation of Hob's Barrow,Wadjet Eye Games,Horror,$569.5k ($341.4k - $797.5k),$3.4m,
296710,Monstrum,Junkfish Limited,Horror,$1.3m ($936.9k - $1.8m),$1.5m,
3011030,NO-SKIN,NoEye-Soft,Horror,$206.3k ($149.2k - $263.3k),$204.7k,
2462520,I'm on Observation Duty 7,Notovia,Horror,$407.3k ($239.7k - $574.9k),$2.9m,
395200,Ben and Ed,Sluggerfly,Horror,$1.2m ($828.6k - $1.7m),$3.6m,
399890,The Secret Order 2: Masked Intent,Artifex Mundi,Horror,$193.7k ($106.3k - $281.1k),$8.3m,
3126330,Kiosk,Vivi,Horror,$183.6k ($125.5k - $241.6k),$187k,
530390,Slayaway Camp,Blue Wizard Digital,Horror,$162.1k ($105.2k - $219k),$368.8k,
896520,Stay Out of the House,Puppet Combo,Horror,$329.8k ($194.2k - $465.4k),$800.8k,
230210,ASYLUM,Senscape,Horror,$150.8k ($91.9k - $209.7k),$148.2k,
250380,Knock-knock,Ice-Pick Lodge,Horror,$407.4k ($220.4k - $594.4k),$1m,
2578910,Nocturnals,Cowboy Toad Games,Horror,$145k ($85.8k - $204.2k),$144.9k,
1886070,USAC: Code Breach,Questions Factory,Horror,$260.7k ($168.1k - $353.2k),$259.7k,
658620,Wonderful Everyday Down the Rabbit-Hole,Frontwing USA,Horror,$665.3k ($375.3k - $955.3k),$6.8m,
22610,Alien Breed: Impact,Team17 Digital Ltd,Horror,$138.9k ($83.4k - $194.3k),$25.9m,
538070,Bad Dream: Coma,Desert Fox,Horror,$164.1k ($101.6k - $226.6k),$192.8k,
1892420,The Bunny Graveyard,Pichon Games,Horror,$152k ($98.4k - $205.5k),$151.8k,
367520,Hollow Knight,Team Cherry,Indie,$98.5m ($68.7m - $128.3m),$173.5m,
1454400,Cookie Clicker,Playsaurus,Indie,$9.3m ($6.8m - $11.8m),$17.9m,
285540,Among the Sleep Demo,Krillbite Studio,Horror,ERROR,$3.4m,DEMO
823130,Totally Accurate Battlegrounds,Landfall,Indie,$527.1k ($328k - $726.2k),$197.3m,
1476970,Legends of IdleOn - Idle MMO,Lavaflame2,Indie,$34.7m ($21.2m - $48.3m),$36m,
212680,FTL: Faster Than Light,Subset Games,Indie,$18.8m ($13.4m - $24.2m),$30.8m,
3213850,gogh: Focus with Your Avatar,ambr,Indie,$1.4m ($938.4k - $1.9m),$1.4m,
218510,Planets Under Attack,Topware Interactive,Indie,$262.5k ($116.4k - $408.7k),$5.4m,
1283970,YoloMouse - Game Cursor Changer,Dragonrise Games,Indie,ERROR,ERROR,NAG
104900,ORION: Prelude,DANKIE,Indie,$1.7m ($1.2m - $2.3m),$2.5m,
2436940,Sephiria,TEAM HORAY,Indie,$2.4m ($1.6m - $3.1m),$6.3m,
1388880,Doki Doki Literature Club Plus!,Serenity Forge,Indie,$6.4m ($4.6m - $8.2m),$41.4m,
451340,Gold Mining Simulator,Code Horizon,Indie,$9.7m ($7.4m - $12m),$10.2m,
371970,Barony,Turning Wheel LLC,Indie,$5.1m ($3m - $7.1m),$5.1m,
513930,J.U.R : Japan Underground Racing,Conglomerate 5,Indie,$6.1k ($3k - $9.1k),$2.5m,
568130,Gum Guy,Nickana Studio,Indie,$7.5k ($1.5k - $13.5k),$7.5k,
559650,Witch It,Barrel Roll Games,Indie,$5m ($2.8m - $7.1m),$5m,
40800,Super Meat Boy,,Indie,$18m ($9.7m - $26.3m),ERROR,NPI
1608450,Hellslave,Dear Villagers,Indie,$301.2k ($141.2k - $461.3k),$33.6m,
